haulid,lengthclass,sppLatin,numlengthclass,year,latitudestart,longitudestart
p05960066324,adult,balistes capriscus,0,1996,32.51,-79.7
p05960066324,largejuv,balistes capriscus,0,1996,32.51,-79.7
p05960066324,smalljuv,balistes capriscus,0,1996,32.51,-79.7
p05960222324,adult,balistes capriscus,0,1996,32.26,-79.7
p05960222324,largejuv,balistes capriscus,0,1996,32.26,-79.7
p05960222324,smalljuv,balistes capriscus,0,1996,32.26,-79.7
p05960489324,adult,balistes capriscus,0,1996,33.27,-78.44
p05960489324,largejuv,balistes capriscus,0,1996,33.27,-78.44
p05960489324,smalljuv,balistes capriscus,0,1996,33.27,-78.44
p05971030324,adult,balistes capriscus,0,1997,33.28,-78.44
p05971030324,largejuv,balistes capriscus,0,1997,33.28,-78.44
p05971030324,smalljuv,balistes capriscus,0,1997,33.28,-78.44
p05971259324,adult,balistes capriscus,0,1997,32.25,-79.7
p05971259324,largejuv,balistes capriscus,0,1997,32.25,-79.7
p05971259324,smalljuv,balistes capriscus,0,1997,32.25,-79.7
p05971382324,adult,balistes capriscus,0,1997,30.51,-80.48
p05971382324,largejuv,balistes capriscus,0,1997,30.51,-80.48
p05971382324,smalljuv,balistes capriscus,0,1997,30.51,-80.48
p05981091324,adult,balistes capriscus,0,1998,32.51,-79.7
p05981091324,largejuv,balistes capriscus,0,1998,32.51,-79.7
p05981091324,smalljuv,balistes capriscus,0,1998,32.51,-79.7
p05981153324,adult,balistes capriscus,0,1998,32.29,-79.73
p05981153324,largejuv,balistes capriscus,0,1998,32.29,-79.73
p05981153324,smalljuv,balistes capriscus,0,1998,32.29,-79.73
p05991137324,adult,balistes capriscus,0,1999,32.27,-79.72
p05991137324,largejuv,balistes capriscus,0,1999,32.27,-79.72
p05991137324,smalljuv,balistes capriscus,0,1999,32.27,-79.72
p05991256324,adult,balistes capriscus,0,1999,31.38,-80.89
p05991256324,largejuv,balistes capriscus,0,1999,31.38,-80.89
p05991256324,smalljuv,balistes capriscus,0,1999,31.38,-80.89
p05001464324,adult,balistes capriscus,0,2000,33.29,-78.44
p05001464324,largejuv,balistes capriscus,0,2000,33.29,-78.44
p05001464324,smalljuv,balistes capriscus,0,2000,33.29,-78.44
p05011329324,adult,balistes capriscus,0,2001,31.58,-80.76
p05011329324,largejuv,balistes capriscus,0,2001,31.58,-80.76
p05011329324,smalljuv,balistes capriscus,0,2001,31.58,-80.76
p05020058324,adult,balistes capriscus,0,2002,27.87,-80.15
p05020058324,largejuv,balistes capriscus,0,2002,27.87,-80.15
p05020058324,smalljuv,balistes capriscus,0,2002,27.87,-80.15
p05020156324,adult,balistes capriscus,0,2002,32.26,-79.69
p05020156324,largejuv,balistes capriscus,0,2002,32.26,-79.69
p05020156324,smalljuv,balistes capriscus,0,2002,32.26,-79.69
p05020284324,adult,balistes capriscus,0,2002,31.69,-80.32
p05020284324,largejuv,balistes capriscus,0,2002,31.69,-80.32
p05020284324,smalljuv,balistes capriscus,0,2002,31.69,-80.32
p05020285324,adult,balistes capriscus,0,2002,31.69,-80.33
p05020285324,largejuv,balistes capriscus,0,2002,31.69,-80.33
p05020285324,smalljuv,balistes capriscus,0,2002,31.69,-80.33
p05030072324,adult,balistes capriscus,0,2003,27.44,-80.07
p05030072324,largejuv,balistes capriscus,0,2003,27.44,-80.07
p05030072324,smalljuv,balistes capriscus,0,2003,27.44,-80.07
p05030078324,adult,balistes capriscus,0,2003,27.87,-80.16
p05030078324,largejuv,balistes capriscus,0,2003,27.87,-80.16
p05030078324,smalljuv,balistes capriscus,0,2003,27.87,-80.16
p05040091324,adult,balistes capriscus,0,2004,32.28,-79.72
p05040091324,largejuv,balistes capriscus,0,2004,32.28,-79.72
p05040091324,smalljuv,balistes capriscus,0,2004,32.28,-79.72
p05040359324,adult,balistes capriscus,0,2004,32.79,-78.78
p05040359324,largejuv,balistes capriscus,0,2004,32.79,-78.78
p05040359324,smalljuv,balistes capriscus,0,2004,32.79,-78.78
p05050134324,adult,balistes capriscus,0,2005,27.33,-80.07
p05050134324,largejuv,balistes capriscus,0,2005,27.33,-80.07
p05050134324,smalljuv,balistes capriscus,0,2005,27.33,-80.07
p05050193324,adult,balistes capriscus,0,2005,33.28,-78.44
p05050193324,largejuv,balistes capriscus,0,2005,33.28,-78.44
p05050193324,smalljuv,balistes capriscus,0,2005,33.28,-78.44
p05050335324,adult,balistes capriscus,0,2005,31.43,-80.36
p05050335324,largejuv,balistes capriscus,0,2005,31.43,-80.36
p05050335324,smalljuv,balistes capriscus,0,2005,31.43,-80.36
p05051032324,adult,balistes capriscus,0,2005,31.4,-80.85
p05051032324,largejuv,balistes capriscus,0,2005,31.4,-80.85
p05051032324,smalljuv,balistes capriscus,0,2005,31.4,-80.85
p05060353324,adult,balistes capriscus,0,2006,34.39,-76.58
p05060353324,largejuv,balistes capriscus,0,2006,34.39,-76.58
p05060353324,smalljuv,balistes capriscus,0,2006,34.39,-76.58
p05060563324,adult,balistes capriscus,0,2006,33.28,-78.47
p05060563324,largejuv,balistes capriscus,0,2006,33.28,-78.47
p05060563324,smalljuv,balistes capriscus,0,2006,33.28,-78.47
p05060571324,adult,balistes capriscus,0,2006,33.27,-78.43
p05060571324,largejuv,balistes capriscus,0,2006,33.27,-78.43
p05060571324,smalljuv,balistes capriscus,0,2006,33.27,-78.43
p05060580324,adult,balistes capriscus,0,2006,33.48,-78.25
p05060580324,largejuv,balistes capriscus,0,2006,33.48,-78.25
p05060580324,smalljuv,balistes capriscus,0,2006,33.48,-78.25
p05070048324,adult,balistes capriscus,0,2007,33.29,-78.45
p05070048324,largejuv,balistes capriscus,0,2007,33.29,-78.45
p05070048324,smalljuv,balistes capriscus,0,2007,33.29,-78.45
p05070049324,adult,balistes capriscus,0,2007,33.29,-78.46
p05070049324,largejuv,balistes capriscus,0,2007,33.29,-78.46
p05070049324,smalljuv,balistes capriscus,0,2007,33.29,-78.46
p05070050324,adult,balistes capriscus,0,2007,33.28,-78.47
p05070050324,largejuv,balistes capriscus,0,2007,33.28,-78.47
p05070050324,smalljuv,balistes capriscus,0,2007,33.28,-78.47
p05070300324,adult,balistes capriscus,0,2007,27.86,-80.15
p05070300324,largejuv,balistes capriscus,0,2007,27.86,-80.15
p05070300324,smalljuv,balistes capriscus,0,2007,27.86,-80.15
p05080006324,adult,balistes capriscus,0,2008,32.5,-79.69
p05080006324,largejuv,balistes capriscus,0,2008,32.5,-79.69
p05080006324,smalljuv,balistes capriscus,0,2008,32.5,-79.69
p05080031324,adult,balistes capriscus,0,2008,32.33,-79.21
p05080031324,largejuv,balistes capriscus,0,2008,32.33,-79.21
p05080031324,smalljuv,balistes capriscus,0,2008,32.33,-79.21
p05080056324,adult,balistes capriscus,0,2008,32.6,-79.22
p05080056324,largejuv,balistes capriscus,0,2008,32.6,-79.22
p05080056324,smalljuv,balistes capriscus,0,2008,32.6,-79.22
p05080134324,adult,balistes capriscus,0,2008,27.65,-80.13
p05080134324,largejuv,balistes capriscus,0,2008,27.65,-80.13
p05080134324,smalljuv,balistes capriscus,0,2008,27.65,-80.13
p05080142324,adult,balistes capriscus,0,2008,27.64,-80.11
p05080142324,largejuv,balistes capriscus,0,2008,27.64,-80.11
p05080142324,smalljuv,balistes capriscus,0,2008,27.64,-80.11
p05080145324,adult,balistes capriscus,0,2008,27.63,-80.11
p05080145324,largejuv,balistes capriscus,0,2008,27.63,-80.11
p05080145324,smalljuv,balistes capriscus,0,2008,27.63,-80.11
p05080285324,adult,balistes capriscus,0,2008,33.28,-78.43
p05080285324,largejuv,balistes capriscus,0,2008,33.28,-78.43
p05080285324,smalljuv,balistes capriscus,0,2008,33.28,-78.43
p05090010324,adult,balistes capriscus,0,2009,32.51,-79.69
p05090010324,largejuv,balistes capriscus,0,2009,32.51,-79.69
p05090010324,smalljuv,balistes capriscus,0,2009,32.51,-79.69
p05090024324,adult,balistes capriscus,0,2009,32.25,-79.71
p05090024324,largejuv,balistes capriscus,0,2009,32.25,-79.71
p05090024324,smalljuv,balistes capriscus,0,2009,32.25,-79.71
p05090110324,adult,balistes capriscus,0,2009,27.43,-80.07
p05090110324,largejuv,balistes capriscus,0,2009,27.43,-80.07
p05090110324,smalljuv,balistes capriscus,0,2009,27.43,-80.07
p05090141324,adult,balistes capriscus,0,2009,28.72,-80.14
p05090141324,largejuv,balistes capriscus,0,2009,28.72,-80.14
p05090141324,smalljuv,balistes capriscus,0,2009,28.72,-80.14
p05090233324,adult,balistes capriscus,0,2009,32.51,-79.7
p05090233324,largejuv,balistes capriscus,0,2009,32.51,-79.7
p05090233324,smalljuv,balistes capriscus,0,2009,32.51,-79.7
p05090437324,adult,balistes capriscus,0,2009,34.6,-76.95
p05090437324,largejuv,balistes capriscus,0,2009,34.6,-76.95
p05090437324,smalljuv,balistes capriscus,0,2009,34.6,-76.95
p05100003324,adult,balistes capriscus,0,2010,32.51,-79.7
p05100003324,largejuv,balistes capriscus,0,2010,32.51,-79.7
p05100003324,smalljuv,balistes capriscus,0,2010,32.51,-79.7
p05100075324,adult,balistes capriscus,0,2010,32.28,-79.72
p05100075324,largejuv,balistes capriscus,0,2010,32.28,-79.72
p05100075324,smalljuv,balistes capriscus,0,2010,32.28,-79.72
p05100224324,adult,balistes capriscus,0,2010,33.29,-78.45
p05100224324,largejuv,balistes capriscus,0,2010,33.29,-78.45
p05100224324,smalljuv,balistes capriscus,0,2010,33.29,-78.45
t59103067324,adult,balistes capriscus,0,2010,28.87,-80.26
t59103067324,largejuv,balistes capriscus,0,2010,28.87,-80.26
t59103067324,smalljuv,balistes capriscus,0,2010,28.87,-80.26
p05100290324,adult,balistes capriscus,0,2010,27.85,-80.15
p05100290324,largejuv,balistes capriscus,0,2010,27.85,-80.15
p05100290324,smalljuv,balistes capriscus,0,2010,27.85,-80.15
t59103122324,adult,balistes capriscus,0,2010,28.86,-80.26
t59103122324,largejuv,balistes capriscus,0,2010,28.86,-80.26
t59103122324,smalljuv,balistes capriscus,0,2010,28.86,-80.26
t60100112324,adult,balistes capriscus,0,2010,27.75,-80.13
t60100112324,largejuv,balistes capriscus,0,2010,27.75,-80.13
t60100112324,smalljuv,balistes capriscus,0,2010,27.75,-80.13
t60100116324,adult,balistes capriscus,0,2010,27.74,-80.13
t60100116324,largejuv,balistes capriscus,0,2010,27.74,-80.13
t60100116324,smalljuv,balistes capriscus,0,2010,27.74,-80.13
p05100601324,adult,balistes capriscus,0,2010,32.25,-79.69
p05100601324,largejuv,balistes capriscus,0,2010,32.25,-79.69
p05100601324,smalljuv,balistes capriscus,0,2010,32.25,-79.69
t60101220324,adult,balistes capriscus,0,2010,28.72,-80.14
t60101220324,largejuv,balistes capriscus,0,2010,28.72,-80.14
t60101220324,smalljuv,balistes capriscus,0,2010,28.72,-80.14
p05110004324,adult,balistes capriscus,0,2011,32.25,-79.7
p05110004324,largejuv,balistes capriscus,0,2011,32.25,-79.7
p05110004324,smalljuv,balistes capriscus,0,2011,32.25,-79.7
t60113008324,adult,balistes capriscus,0,2011,27.46,-80.07
t60113008324,largejuv,balistes capriscus,0,2011,27.46,-80.07
t60113008324,smalljuv,balistes capriscus,0,2011,27.46,-80.07
t60113009324,adult,balistes capriscus,0,2011,27.45,-80.07
t60113009324,largejuv,balistes capriscus,0,2011,27.45,-80.07
t60113009324,smalljuv,balistes capriscus,0,2011,27.45,-80.07
t60113020324,adult,balistes capriscus,0,2011,27.74,-80.13
t60113020324,largejuv,balistes capriscus,0,2011,27.74,-80.13
t60113020324,smalljuv,balistes capriscus,0,2011,27.74,-80.13
t60113051324,adult,balistes capriscus,0,2011,29.1,-80.58
t60113051324,largejuv,balistes capriscus,0,2011,29.1,-80.58
t60113051324,smalljuv,balistes capriscus,0,2011,29.1,-80.58
t60113055324,adult,balistes capriscus,0,2011,29.1,-80.57
t60113055324,largejuv,balistes capriscus,0,2011,29.1,-80.57
t60113055324,smalljuv,balistes capriscus,0,2011,29.1,-80.57
t60113062324,adult,balistes capriscus,0,2011,29.07,-80.53
t60113062324,largejuv,balistes capriscus,0,2011,29.07,-80.53
t60113062324,smalljuv,balistes capriscus,0,2011,29.07,-80.53
t60113079324,adult,balistes capriscus,0,2011,29.16,-80.54
t60113079324,largejuv,balistes capriscus,0,2011,29.16,-80.54
t60113079324,smalljuv,balistes capriscus,0,2011,29.16,-80.54
t60113081324,adult,balistes capriscus,0,2011,29.16,-80.55
t60113081324,largejuv,balistes capriscus,0,2011,29.16,-80.55
t60113081324,smalljuv,balistes capriscus,0,2011,29.16,-80.55
t60113119324,adult,balistes capriscus,0,2011,29.53,-80.42
t60113119324,largejuv,balistes capriscus,0,2011,29.53,-80.42
t60113119324,smalljuv,balistes capriscus,0,2011,29.53,-80.42
t60113153324,adult,balistes capriscus,0,2011,27.23,-80.05
t60113153324,largejuv,balistes capriscus,0,2011,27.23,-80.05
t60113153324,smalljuv,balistes capriscus,0,2011,27.23,-80.05
t60113161324,adult,balistes capriscus,0,2011,27.33,-80.07
t60113161324,largejuv,balistes capriscus,0,2011,27.33,-80.07
t60113161324,smalljuv,balistes capriscus,0,2011,27.33,-80.07
t60113162324,adult,balistes capriscus,0,2011,27.33,-80.07
t60113162324,largejuv,balistes capriscus,0,2011,27.33,-80.07
t60113162324,smalljuv,balistes capriscus,0,2011,27.33,-80.07
t60113168324,adult,balistes capriscus,0,2011,27.44,-80.07
t60113168324,largejuv,balistes capriscus,0,2011,27.44,-80.07
t60113168324,smalljuv,balistes capriscus,0,2011,27.44,-80.07
t60113169324,adult,balistes capriscus,0,2011,27.43,-80.07
t60113169324,largejuv,balistes capriscus,0,2011,27.43,-80.07
t60113169324,smalljuv,balistes capriscus,0,2011,27.43,-80.07
t60113236324,adult,balistes capriscus,0,2011,29.73,-80.47
t60113236324,largejuv,balistes capriscus,0,2011,29.73,-80.47
t60113236324,smalljuv,balistes capriscus,0,2011,29.73,-80.47
t60113265324,adult,balistes capriscus,0,2011,28.09,-80.21
t60113265324,largejuv,balistes capriscus,0,2011,28.09,-80.21
t60113265324,smalljuv,balistes capriscus,0,2011,28.09,-80.21
t60113276324,adult,balistes capriscus,0,2011,28.6,-80.12
t60113276324,largejuv,balistes capriscus,0,2011,28.6,-80.12
t60113276324,smalljuv,balistes capriscus,0,2011,28.6,-80.12
t60113286324,adult,balistes capriscus,0,2011,28.83,-80.44
t60113286324,largejuv,balistes capriscus,0,2011,28.83,-80.44
t60113286324,smalljuv,balistes capriscus,0,2011,28.83,-80.44
p05110395324,adult,balistes capriscus,0,2011,32.51,-79.69
p05110395324,largejuv,balistes capriscus,0,2011,32.51,-79.69
p05110395324,smalljuv,balistes capriscus,0,2011,32.51,-79.69
t60113539324,adult,balistes capriscus,0,2011,31.59,-80.76
t60113539324,largejuv,balistes capriscus,0,2011,31.59,-80.76
t60113539324,smalljuv,balistes capriscus,0,2011,31.59,-80.76
t60113605324,adult,balistes capriscus,0,2011,27.79,-80.01
t60113605324,largejuv,balistes capriscus,0,2011,27.79,-80.01
t60113605324,smalljuv,balistes capriscus,0,2011,27.79,-80.01
t60123008324,adult,balistes capriscus,0,2012,30.49,-81.22
t60123008324,largejuv,balistes capriscus,0,2012,30.49,-81.22
t60123008324,smalljuv,balistes capriscus,0,2012,30.49,-81.22
t60123055324,adult,balistes capriscus,0,2012,27.23,-80.05
t60123055324,largejuv,balistes capriscus,0,2012,27.23,-80.05
t60123055324,smalljuv,balistes capriscus,0,2012,27.23,-80.05
t60123069324,adult,balistes capriscus,0,2012,27.46,-80.07
t60123069324,largejuv,balistes capriscus,0,2012,27.46,-80.07
t60123069324,smalljuv,balistes capriscus,0,2012,27.46,-80.07
t60123115324,adult,balistes capriscus,0,2012,29.7,-80.48
t60123115324,largejuv,balistes capriscus,0,2012,29.7,-80.48
t60123115324,smalljuv,balistes capriscus,0,2012,29.7,-80.48
p05120059324,adult,balistes capriscus,0,2012,32.5,-79.7
p05120059324,largejuv,balistes capriscus,0,2012,32.5,-79.7
p05120059324,smalljuv,balistes capriscus,0,2012,32.5,-79.7
p05120070324,adult,balistes capriscus,0,2012,32.51,-79.68
p05120070324,largejuv,balistes capriscus,0,2012,32.51,-79.68
p05120070324,smalljuv,balistes capriscus,0,2012,32.51,-79.68
t60123200324,adult,balistes capriscus,0,2012,31.44,-80.34
t60123200324,largejuv,balistes capriscus,0,2012,31.44,-80.34
t60123200324,smalljuv,balistes capriscus,0,2012,31.44,-80.34
t60123231324,adult,balistes capriscus,0,2012,29.01,-80.19
t60123231324,largejuv,balistes capriscus,0,2012,29.01,-80.19
t60123231324,smalljuv,balistes capriscus,0,2012,29.01,-80.19
t60123235324,adult,balistes capriscus,0,2012,27.74,-80.13
t60123235324,largejuv,balistes capriscus,0,2012,27.74,-80.13
t60123235324,smalljuv,balistes capriscus,0,2012,27.74,-80.13
t60123259324,adult,balistes capriscus,0,2012,27.9,-80.03
t60123259324,largejuv,balistes capriscus,0,2012,27.9,-80.03
t60123259324,smalljuv,balistes capriscus,0,2012,27.9,-80.03
t60123262324,adult,balistes capriscus,0,2012,28.08,-80.2
t60123262324,largejuv,balistes capriscus,0,2012,28.08,-80.2
t60123262324,smalljuv,balistes capriscus,0,2012,28.08,-80.2
t60123268324,adult,balistes capriscus,0,2012,28.15,-80.22
t60123268324,largejuv,balistes capriscus,0,2012,28.15,-80.22
t60123268324,smalljuv,balistes capriscus,0,2012,28.15,-80.22
t60123275324,adult,balistes capriscus,0,2012,28.52,-80.12
t60123275324,largejuv,balistes capriscus,0,2012,28.52,-80.12
t60123275324,smalljuv,balistes capriscus,0,2012,28.52,-80.12
p05120147324,adult,balistes capriscus,0,2012,33.29,-77.82
p05120147324,largejuv,balistes capriscus,0,2012,33.29,-77.82
p05120147324,smalljuv,balistes capriscus,0,2012,33.29,-77.82
p05120178324,adult,balistes capriscus,0,2012,33.81,-77.63
p05120178324,largejuv,balistes capriscus,0,2012,33.81,-77.63
p05120178324,smalljuv,balistes capriscus,0,2012,33.81,-77.63
p05120269324,adult,balistes capriscus,0,2012,34.44,-76.9
p05120269324,largejuv,balistes capriscus,0,2012,34.44,-76.9
p05120269324,smalljuv,balistes capriscus,0,2012,34.44,-76.9
p05120300324,adult,balistes capriscus,0,2012,34.39,-76.55
p05120300324,largejuv,balistes capriscus,0,2012,34.39,-76.55
p05120300324,smalljuv,balistes capriscus,0,2012,34.39,-76.55
p05120302324,adult,balistes capriscus,0,2012,34.39,-76.57
p05120302324,largejuv,balistes capriscus,0,2012,34.39,-76.57
p05120302324,smalljuv,balistes capriscus,0,2012,34.39,-76.57
t60123408324,adult,balistes capriscus,0,2012,29.3,-80.39
t60123408324,largejuv,balistes capriscus,0,2012,29.3,-80.39
t60123408324,smalljuv,balistes capriscus,0,2012,29.3,-80.39
t60123417324,adult,balistes capriscus,0,2012,29.15,-80.23
t60123417324,largejuv,balistes capriscus,0,2012,29.15,-80.23
t60123417324,smalljuv,balistes capriscus,0,2012,29.15,-80.23
t60123430324,adult,balistes capriscus,0,2012,28.86,-80.26
t60123430324,largejuv,balistes capriscus,0,2012,28.86,-80.26
t60123430324,smalljuv,balistes capriscus,0,2012,28.86,-80.26
t60123451324,adult,balistes capriscus,0,2012,29.87,-80.29
t60123451324,largejuv,balistes capriscus,0,2012,29.87,-80.29
t60123451324,smalljuv,balistes capriscus,0,2012,29.87,-80.29
t60128040324,adult,balistes capriscus,0,2012,34.55,-76.34
t60128040324,largejuv,balistes capriscus,0,2012,34.55,-76.34
t60128040324,smalljuv,balistes capriscus,0,2012,34.55,-76.34
p05120346324,adult,balistes capriscus,0,2012,32.28,-79.72
p05120346324,largejuv,balistes capriscus,0,2012,32.28,-79.72
p05120346324,smalljuv,balistes capriscus,0,2012,32.28,-79.72
t60123540324,adult,balistes capriscus,0,2012,31.26,-80.52
t60123540324,largejuv,balistes capriscus,0,2012,31.26,-80.52
t60123540324,smalljuv,balistes capriscus,0,2012,31.26,-80.52
t60123545324,adult,balistes capriscus,0,2012,31.58,-80.76
t60123545324,largejuv,balistes capriscus,0,2012,31.58,-80.76
t60123545324,smalljuv,balistes capriscus,0,2012,31.58,-80.76
t60123612324,adult,balistes capriscus,0,2012,30.58,-80.78
t60123612324,largejuv,balistes capriscus,0,2012,30.58,-80.78
t60123612324,smalljuv,balistes capriscus,0,2012,30.58,-80.78
t60123626324,adult,balistes capriscus,0,2012,31.37,-80.89
t60123626324,largejuv,balistes capriscus,0,2012,31.37,-80.89
t60123626324,smalljuv,balistes capriscus,0,2012,31.37,-80.89
t60123694324,adult,balistes capriscus,0,2012,29.18,-80.52
t60123694324,largejuv,balistes capriscus,0,2012,29.18,-80.52
t60123694324,smalljuv,balistes capriscus,0,2012,29.18,-80.52
p05130008324,adult,balistes capriscus,0,2013,32.25,-79.68
p05130008324,largejuv,balistes capriscus,0,2013,32.25,-79.68
p05130008324,smalljuv,balistes capriscus,0,2013,32.25,-79.68
p05130010324,adult,balistes capriscus,0,2013,32.26,-79.7
p05130010324,largejuv,balistes capriscus,0,2013,32.26,-79.7
p05130010324,smalljuv,balistes capriscus,0,2013,32.26,-79.7
t60133062324,adult,balistes capriscus,0,2013,27.26,-80.02
t60133062324,largejuv,balistes capriscus,0,2013,27.26,-80.02
t60133062324,smalljuv,balistes capriscus,0,2013,27.26,-80.02
