haulid,spp,biomass,btemp,year,date,lat,lon
197208-041-1660,Paralichthys dentatus,0,10.9,1972,1972-10-02T04:00:00Z,36.883333,-74.766667
197208-041-3170,Paralichthys dentatus,0,13.2,1972,1972-11-06T05:00:00Z,39.983333,-73.933333
197208-043-1610,Paralichthys dentatus,0,18.4,1972,1972-10-02T04:00:00Z,36.35,-74.966667
197208-043-3170,Paralichthys dentatus,0,13.5,1972,1972-11-07T05:00:00Z,39.816667,-73.9
197208-044-1630,Paralichthys dentatus,0,13,1972,1972-10-02T04:00:00Z,36.316667,-74.833333
197208-044-3170,Paralichthys dentatus,6.8999999999999995,13.3,1972,1972-11-07T05:00:00Z,39.7,-74
197208-046-1630,Paralichthys dentatus,0,12.7,1972,1972-10-03T04:00:00Z,36.016667,-74.766667
197208-048-1620,Paralichthys dentatus,0,22.6,1972,1972-10-03T04:00:00Z,35.666667,-74.916667
197208-049-1610,Paralichthys dentatus,0,22.9,1972,1972-10-03T04:00:00Z,35.65,-75.05
197208-050-1620,Paralichthys dentatus,0,17.2,1972,1972-10-03T04:00:00Z,35.95,-74.933333
197208-051-1610,Paralichthys dentatus,0.5,20.3,1972,1972-10-03T04:00:00Z,36.466667,-75.233333
197208-052-1650,Paralichthys dentatus,0,20,1972,1972-10-03T04:00:00Z,36.633333,-75.166667
197208-052-3200,Paralichthys dentatus,0,13.4,1972,1972-11-07T05:00:00Z,39.516667,-74.1
197208-053-1650,Paralichthys dentatus,1.8,21.3,1972,1972-10-03T04:00:00Z,36.75,-75.55
197208-054-1650,Paralichthys dentatus,4.199999999999999,21,1972,1972-10-03T04:00:00Z,36.866667,-75.45
197208-055-1650,Paralichthys dentatus,1,20.6,1972,1972-10-03T04:00:00Z,36.883333,-75.283333
197208-055-3200,Paralichthys dentatus,1,13.7,1972,1972-11-07T05:00:00Z,39.35,-74.183333
197208-056-1650,Paralichthys dentatus,0.5,20.8,1972,1972-10-04T04:00:00Z,37.033333,-75.383333
197208-057-1650,Paralichthys dentatus,0,18.8,1972,1972-10-04T04:00:00Z,37.3,-74.883333
197208-058-1650,Paralichthys dentatus,0,19.5,1972,1972-10-04T04:00:00Z,37.433333,-74.983333
197208-059-1690,Paralichthys dentatus,0.5,18,1972,1972-10-04T04:00:00Z,37.783333,-74.766667
197208-059-3230,Paralichthys dentatus,2.7,13.8,1972,1972-11-08T05:00:00Z,39.116667,-74.45
197208-060-1690,Paralichthys dentatus,0,17.3,1972,1972-10-04T04:00:00Z,37.733333,-74.683333
197208-061-1700,Paralichthys dentatus,0,13.1,1972,1972-10-04T04:00:00Z,37.866667,-74.45
197208-062-1690,Paralichthys dentatus,0,19.5,1972,1972-10-04T04:00:00Z,38.266667,-74.4
197208-063-1690,Paralichthys dentatus,0,19.4,1972,1972-10-04T04:00:00Z,38.35,-74.433333
197208-064-1690,Paralichthys dentatus,0,18.6,1972,1972-10-04T04:00:00Z,38.75,-74.383333
197208-065-1690,Paralichthys dentatus,0,10,1972,1972-10-04T04:00:00Z,38.516667,-73.933333
197208-065-3230,Paralichthys dentatus,4.199999999999999,12.9,1972,1972-11-10T05:00:00Z,39.066667,-74.566667
197208-066-1730,Paralichthys dentatus,0,12.4,1972,1972-10-05T04:00:00Z,38.816667,-73.833333
197208-066-3230,Paralichthys dentatus,11.5,12.9,1972,1972-11-10T05:00:00Z,39.033333,-74.533333
197208-067-1730,Paralichthys dentatus,0,13.1,1972,1972-10-05T04:00:00Z,39.2,-73.55
197208-068-1730,Paralichthys dentatus,0,16.5,1972,1972-10-05T04:00:00Z,39.333333,-73.733333
197208-069-1730,Paralichthys dentatus,0,13.3,1972,1972-10-05T04:00:00Z,39.333333,-73.833333
197208-069-3260,Paralichthys dentatus,1,12.8,1972,1972-11-10T05:00:00Z,38.8,-74.75
197208-070-1730,Paralichthys dentatus,0.5,16.6,1972,1972-10-05T04:00:00Z,39.616667,-73.683333
197208-071-1010,Paralichthys dentatus,0,15.9,1972,1972-10-05T04:00:00Z,39.616667,-73.283333
197208-072-1020,Paralichthys dentatus,0,9.8,1972,1972-10-05T04:00:00Z,39.566667,-72.883333
197208-072-3260,Paralichthys dentatus,11.5,13.4,1972,1972-11-11T05:00:00Z,38.633333,-74.716667
197208-073-1020,Paralichthys dentatus,0,10.5,1972,1972-10-05T04:00:00Z,39.85,-73
197208-074-1010,Paralichthys dentatus,0,10.7,1972,1972-10-06T04:00:00Z,40.1,-72.7
197208-075-1010,Paralichthys dentatus,0,12.5,1972,1972-10-06T04:00:00Z,40.166667,-72.833333
197208-076-1010,Paralichthys dentatus,0,16.8,1972,1972-10-06T04:00:00Z,40.233333,-73.216667
197208-077-1010,Paralichthys dentatus,0,17.1,1972,1972-10-06T04:00:00Z,40.466667,-72.933333
197208-077-3260,Paralichthys dentatus,0,13.6,1972,1972-11-11T05:00:00Z,38.533333,-74.916667
197208-078-1010,Paralichthys dentatus,2.8,17.3,1972,1972-10-06T04:00:00Z,40.533333,-73
197208-078-3290,Paralichthys dentatus,0,13.8,1972,1972-11-11T05:00:00Z,38.433333,-74.883333
197208-079-1010,Paralichthys dentatus,0,17.3,1972,1972-10-06T04:00:00Z,40.683333,-72.7
197208-080-1050,Paralichthys dentatus,3.6,17.6,1972,1972-10-06T04:00:00Z,40.833333,-72.233333
197208-081-1050,Paralichthys dentatus,1.8,16.3,1972,1972-10-07T04:00:00Z,41.033333,-71.65
197208-081-3290,Paralichthys dentatus,19.200000000000003,13.8,1972,1972-11-11T05:00:00Z,38.35,-74.9
197208-082-1050,Paralichthys dentatus,1.8,14.1,1972,1972-10-07T04:00:00Z,40.933333,-71.533333
197208-082-3290,Paralichthys dentatus,49.5,13.8,1972,1972-11-11T05:00:00Z,38.333333,-74.833333
197208-083-1060,Paralichthys dentatus,0,11.7,1972,1972-10-08T04:00:00Z,40.766667,-71.533333
197208-084-1060,Paralichthys dentatus,0,11.1,1972,1972-10-08T04:00:00Z,40.566667,-71.65
197208-085-1060,Paralichthys dentatus,0,10.1,1972,1972-10-08T04:00:00Z,40.45,-71.633333
197208-085-3320,Paralichthys dentatus,20.7,13.9,1972,1972-11-12T05:00:00Z,37.916667,-75.083333
197208-086-1060,Paralichthys dentatus,0,10.2,1972,1972-10-08T04:00:00Z,40.466667,-71.683333
197208-087-1060,Paralichthys dentatus,0,10.8,1972,1972-10-08T04:00:00Z,40.516667,-71.933333
197208-088-1060,Paralichthys dentatus,0,10.4,1972,1972-10-08T04:00:00Z,40.366667,-71.9
197208-089-1020,Paralichthys dentatus,0,10.1,1972,1972-10-08T04:00:00Z,40.266667,-72.15
197208-090-1020,Paralichthys dentatus,0,10.6,1972,1972-10-08T04:00:00Z,40.416667,-72.216667
197208-091-1050,Paralichthys dentatus,9,17.6,1972,1972-10-09T04:00:00Z,40.65,-72.183333
197208-092-1050,Paralichthys dentatus,13.5,12.3,1972,1972-10-09T04:00:00Z,40.966667,-71.283333
197208-092-3320,Paralichthys dentatus,32.4,13.7,1972,1972-11-12T05:00:00Z,37.6,-75.383333
197208-093-1050,Paralichthys dentatus,0,13.5,1972,1972-10-09T04:00:00Z,40.95,-70.833333
197208-094-1060,Paralichthys dentatus,0,11.1,1972,1972-10-09T04:00:00Z,40.7,-70.716667
197208-095-1090,Paralichthys dentatus,0,14.6,1972,1972-10-09T04:00:00Z,40.966667,-70.316667
197208-096-1090,Paralichthys dentatus,0,13.1,1972,1972-10-10T04:00:00Z,40.7,-70.433333
197208-096-3350,Paralichthys dentatus,2.7,13.9,1972,1972-11-12T05:00:00Z,37.4,-75.466667
197208-097-1100,Paralichthys dentatus,0,12.1,1972,1972-10-17T04:00:00Z,40.533333,-70.433333
197208-098-1100,Paralichthys dentatus,0,12.6,1972,1972-10-18T04:00:00Z,40.316667,-70.166667
197208-098-3350,Paralichthys dentatus,40,14.3,1972,1972-11-13T05:00:00Z,37.233333,-75.55
197208-099-1110,Paralichthys dentatus,0,12.1,1972,1972-10-18T04:00:00Z,40.016667,-70.016667
197208-100-1120,Paralichthys dentatus,0,7.1,1972,1972-10-18T04:00:00Z,39.95,-69.966667
197208-101-1120,Paralichthys dentatus,0,9.4,1972,1972-10-18T04:00:00Z,39.933333,-69.8
197208-102-1110,Paralichthys dentatus,0,13.2,1972,1972-10-18T04:00:00Z,40.033333,-69.75
197208-103-1100,Paralichthys dentatus,0,12.3,1972,1972-10-18T04:00:00Z,40.266667,-69.633333
197208-104-1100,Paralichthys dentatus,0,11.6,1972,1972-10-18T04:00:00Z,40.45,-69.683333
197208-104-3380,Paralichthys dentatus,18.900000000000002,14.5,1972,1972-11-13T05:00:00Z,37.116667,-75.616667
197208-105-1100,Paralichthys dentatus,0,12.1,1972,1972-10-18T04:00:00Z,40.433333,-69.483333
197208-105-3380,Paralichthys dentatus,5.4,14.8,1972,1972-11-14T05:00:00Z,36.983333,-75.666667
197208-107-1100,Paralichthys dentatus,0,11.4,1972,1972-10-19T04:00:00Z,40.333333,-69.083333
197208-108-1110,Paralichthys dentatus,0,11.8,1972,1972-10-19T04:00:00Z,40.166667,-69.033333
197208-108-3380,Paralichthys dentatus,11.5,15,1972,1972-11-14T05:00:00Z,36.783333,-75.65
197208-109-1120,Paralichthys dentatus,0,7.1,1972,1972-10-20T04:00:00Z,40.083333,-68.833333
197208-110-1150,Paralichthys dentatus,0,11.1,1972,1972-10-20T04:00:00Z,40.116667,-68.633333
197208-111-1130,Paralichthys dentatus,0,12.7,1972,1972-10-21T04:00:00Z,40.3,-68.666667
197208-112-1130,Paralichthys dentatus,0,13.7,1972,1972-10-21T04:00:00Z,40.616667,-68.766667
197208-113-1190,Paralichthys dentatus,0,12.7,1972,1972-10-21T04:00:00Z,40.683333,-68.566667
197208-113-3410,Paralichthys dentatus,59,15.3,1972,1972-11-15T05:00:00Z,36.35,-75.633333
197208-114-1190,Paralichthys dentatus,0,13.3,1972,1972-10-21T04:00:00Z,40.766667,-68.45
197208-114-3410,Paralichthys dentatus,0,15.2,1972,1972-11-15T05:00:00Z,36.3,-75.65
197208-115-1190,Paralichthys dentatus,0,13.9,1972,1972-10-21T04:00:00Z,40.966667,-68.25
197208-116-1190,Paralichthys dentatus,0,13.4,1972,1972-10-21T04:00:00Z,40.95,-68.033333
197208-117-1190,Paralichthys dentatus,0,13.2,1972,1972-10-21T04:00:00Z,40.883333,-68.033333
197208-118-1130,Paralichthys dentatus,0,13.2,1972,1972-10-21T04:00:00Z,40.883333,-68.116667
197208-119-1130,Paralichthys dentatus,0,12.2,1972,1972-10-21T04:00:00Z,40.75,-67.95
197208-120-1130,Paralichthys dentatus,0,10.9,1972,1972-10-21T04:00:00Z,40.533333,-68.083333
197208-121-1130,Paralichthys dentatus,0,10.6,1972,1972-10-21T04:00:00Z,40.566667,-67.95
197208-122-1140,Paralichthys dentatus,0,12.2,1972,1972-10-22T04:00:00Z,40.466667,-67.95
197208-123-1150,Paralichthys dentatus,0,7.6,1972,1972-10-22T04:00:00Z,40.333333,-67.733333
197208-124-1140,Paralichthys dentatus,0,12.9,1972,1972-10-22T04:00:00Z,40.5,-67.6
197208-125-1140,Paralichthys dentatus,0,13.7,1972,1972-10-22T04:00:00Z,40.55,-67.333333
197208-126-1130,Paralichthys dentatus,0,11.2,1972,1972-10-22T04:00:00Z,40.733333,-67.266667
197208-127-1130,Paralichthys dentatus,0,10.3,1972,1972-10-22T04:00:00Z,40.9,-67.35
197208-128-1190,Paralichthys dentatus,0,13.6,1972,1972-10-22T04:00:00Z,41.233333,-67.733333
197208-129-1190,Paralichthys dentatus,0,15.4,1972,1972-10-22T04:00:00Z,41.35,-67.883333
197208-130-1190,Paralichthys dentatus,0,13,1972,1972-10-22T04:00:00Z,41.466667,-67.666667
197208-131-1190,Paralichthys dentatus,0,13.9,1972,1972-10-22T04:00:00Z,41.233333,-67.483333
197208-132-1130,Paralichthys dentatus,0,10.2,1972,1972-10-22T04:00:00Z,40.9,-67.083333
197208-133-1140,Paralichthys dentatus,0,12.8,1972,1972-10-23T04:00:00Z,40.7,-66.983333
197208-134-1150,Paralichthys dentatus,0,9.1,1972,1972-10-23T04:00:00Z,40.7,-66.833333
197208-135-1160,Paralichthys dentatus,0,10.4,1972,1972-10-23T04:00:00Z,41.016667,-66.783333
197208-136-1180,Paralichthys dentatus,0,10.5,1972,1972-10-23T04:00:00Z,40.95,-66.483333
197208-137-1160,Paralichthys dentatus,0,9.4,1972,1972-10-23T04:00:00Z,41.283333,-66.383333
197208-138-1160,Paralichthys dentatus,0,8.8,1972,1972-10-23T04:00:00Z,41.316667,-66.45
197208-139-1160,Paralichthys dentatus,0,11.7,1972,1972-10-23T04:00:00Z,41.483333,-66.65
197208-142-1160,Paralichthys dentatus,0,13.3,1972,1972-10-23T04:00:00Z,41.666667,-66.85
197208-143-1160,Paralichthys dentatus,0,11,1972,1972-10-23T04:00:00Z,41.55,-66.516667
197208-144-1160,Paralichthys dentatus,0,10.8,1972,1972-10-24T04:00:00Z,41.6,-66.383333
197208-145-1160,Paralichthys dentatus,0,10.4,1972,1972-10-24T04:00:00Z,41.716667,-66.25
197208-146-1180,Paralichthys dentatus,0,8.7,1972,1972-10-24T04:00:00Z,41.383333,-66
197208-147-1170,Paralichthys dentatus,0,9.2,1972,1972-10-24T04:00:00Z,41.683333,-65.85
197208-148-1160,Paralichthys dentatus,0,9.8,1972,1972-10-24T04:00:00Z,41.716667,-65.933333
197208-149-1160,Paralichthys dentatus,0,9.3,1972,1972-10-24T04:00:00Z,41.816667,-66
197208-150-1170,Paralichthys dentatus,0,9,1972,1972-10-24T04:00:00Z,41.783333,-65.833333
197208-151-1170,Paralichthys dentatus,0,9.1,1972,1972-10-24T04:00:00Z,41.85,-65.783333
197208-153-1180,Paralichthys dentatus,0,9,1972,1972-10-24T04:00:00Z,42.066667,-65.933333
197208-154-1170,Paralichthys dentatus,0,9.1,1972,1972-10-24T04:00:00Z,42.066667,-66
197208-156-1160,Paralichthys dentatus,0,9.8,1972,1972-10-25T04:00:00Z,42.05,-66.633333
197208-157-1210,Paralichthys dentatus,0,8,1972,1972-10-25T04:00:00Z,42.15,-67
197208-158-1290,Paralichthys dentatus,0,9.5,1972,1972-10-25T04:00:00Z,42.233333,-67.016667
197208-159-1220,Paralichthys dentatus,0,9.4,1972,1972-10-25T04:00:00Z,42.166667,-67.333333
197208-160-1200,Paralichthys dentatus,0,14.6,1972,1972-10-25T04:00:00Z,41.95,-67.55
197208-161-1210,Paralichthys dentatus,0,6.9,1972,1972-10-25T04:00:00Z,42.05,-67.616667
197208-162-1220,Paralichthys dentatus,0,8.4,1972,1972-10-25T04:00:00Z,42.066667,-67.7
197208-163-1220,Paralichthys dentatus,0,9.9,1972,1972-10-25T04:00:00Z,42.083333,-67.75
197208-164-1290,Paralichthys dentatus,0,10.2,1972,1972-10-26T04:00:00Z,42.166667,-67.883333
197208-165-1210,Paralichthys dentatus,0,9.1,1972,1972-10-26T04:00:00Z,41.833333,-68.083333
197208-166-1200,Paralichthys dentatus,0,15.7,1972,1972-10-26T04:00:00Z,41.75,-67.983333
197208-167-1200,Paralichthys dentatus,0,14.5,1972,1972-10-26T04:00:00Z,41.683333,-67.916667
197208-168-1200,Paralichthys dentatus,0,15,1972,1972-10-26T04:00:00Z,41.683333,-68.083333
197208-169-1200,Paralichthys dentatus,0,14,1972,1972-10-26T04:00:00Z,41.733333,-68.066667
197208-169-3440,Paralichthys dentatus,0,17.6,1972,1972-12-05T05:00:00Z,35.366667,-75.333333
197208-170-1200,Paralichthys dentatus,0,15.2,1972,1972-10-26T04:00:00Z,41.55,-68.316667
197208-171-1210,Paralichthys dentatus,0,10.8,1972,1972-10-26T04:00:00Z,41.716667,-68.35
197208-172-1220,Paralichthys dentatus,0,5.8,1972,1972-10-26T04:00:00Z,41.783333,-68.333333
197208-173-1290,Paralichthys dentatus,0,9.1,1972,1972-10-26T04:00:00Z,41.833333,-68.416667
197208-174-3440,Paralichthys dentatus,0,16.6,1972,1972-12-05T05:00:00Z,35.733333,-75.383333
197208-175-1240,Paralichthys dentatus,0,6.5,1972,1972-10-27T04:00:00Z,42.216667,-68.566667
197208-176-1240,Paralichthys dentatus,0,5.8,1972,1972-10-27T04:00:00Z,42,-68.883333
197208-177-1240,Paralichthys dentatus,0,6.8,1972,1972-10-27T04:00:00Z,41.783333,-68.866667
197208-178-1240,Paralichthys dentatus,0,6.7,1972,1972-10-27T04:00:00Z,41.716667,-68.95
197208-179-1240,Paralichthys dentatus,0,7.3,1972,1972-10-27T04:00:00Z,41.466667,-68.916667
197208-180-1230,Paralichthys dentatus,0,6,1972,1972-10-27T04:00:00Z,41.616667,-69.433333
197208-181-1250,Paralichthys dentatus,0,11.1,1972,1972-10-28T04:00:00Z,41.633333,-69.716667
197208-182-1250,Paralichthys dentatus,0,10.1,1972,1972-10-28T04:00:00Z,41.416667,-69.483333
197208-184-1250,Paralichthys dentatus,0,7.6,1972,1972-10-28T04:00:00Z,41.233333,-69.35
197208-185-1230,Paralichthys dentatus,0,7.2,1972,1972-10-28T04:00:00Z,41.333333,-69.266667
197208-186-1230,Paralichthys dentatus,0,8,1972,1972-10-28T04:00:00Z,41.266667,-69.25
197208-187-1250,Paralichthys dentatus,0,10.7,1972,1972-10-28T04:00:00Z,41.316667,-69.3
197208-188-1230,Paralichthys dentatus,0,8.3,1972,1972-10-28T04:00:00Z,41.15,-68.983333
197208-189-1230,Paralichthys dentatus,0,14.4,1972,1972-10-28T04:00:00Z,41.066667,-68.666667
197208-190-1090,Paralichthys dentatus,0,13.2,1972,1972-10-29T04:00:00Z,40.9,-69.266667
197208-191-1100,Paralichthys dentatus,0,12.3,1972,1972-10-29T04:00:00Z,40.633333,-69.133333
197208-192-1090,Paralichthys dentatus,0,13.1,1972,1972-10-29T04:00:00Z,40.783333,-69.666667
197208-194-1100,Paralichthys dentatus,0,14.5,1972,1972-10-29T04:00:00Z,40.583333,-69.75
197208-195-1090,Paralichthys dentatus,1.4,14.9,1972,1972-10-29T04:00:00Z,40.633333,-69.916667
197208-196-1260,Paralichthys dentatus,0,10,1972,1972-11-03T05:00:00Z,42.116667,-70.333333
197208-197-1260,Paralichthys dentatus,0,8.4,1972,1972-11-03T05:00:00Z,42.316667,-70.55
197208-198-1260,Paralichthys dentatus,0,10,1972,1972-11-04T05:00:00Z,42.25,-70.316667
197208-199-1270,Paralichthys dentatus,0,6.8,1972,1972-11-04T05:00:00Z,42.283333,-70
197208-201-1280,Paralichthys dentatus,0,7,1972,1972-11-04T05:00:00Z,42.25,-69.266667
197208-203-1280,Paralichthys dentatus,0,7.2,1972,1972-11-04T05:00:00Z,42.633333,-69.35
197208-204-1370,Paralichthys dentatus,0,6.9,1972,1972-11-04T05:00:00Z,42.683333,-69.266667
197208-205-1280,Paralichthys dentatus,0,7.6,1972,1972-11-04T05:00:00Z,42.533333,-69.233333
197208-206-1280,Paralichthys dentatus,0,7.2,1972,1972-11-04T05:00:00Z,42.45,-69.016667
197208-207-1370,Paralichthys dentatus,0,6.8,1972,1972-11-05T05:00:00Z,42.7,-69.1
197208-208-1370,Paralichthys dentatus,0,7.5,1972,1972-11-05T05:00:00Z,43.116667,-68.583333
197208-209-1360,Paralichthys dentatus,0,7.6,1972,1972-11-05T05:00:00Z,42.95,-68
197208-211-1290,Paralichthys dentatus,0,8.2,1972,1972-11-06T05:00:00Z,42.583333,-67.65
197208-212-1290,Paralichthys dentatus,0,9.6,1972,1972-11-06T05:00:00Z,42.55,-67.483333
197208-213-1300,Paralichthys dentatus,0,8.8,1972,1972-11-06T05:00:00Z,42.45,-67.5
197208-214-1300,Paralichthys dentatus,0,9,1972,1972-11-06T05:00:00Z,42.45,-67.433333
197208-215-1290,Paralichthys dentatus,0,8.9,1972,1972-11-06T05:00:00Z,42.733333,-67.433333
197208-216-1360,Paralichthys dentatus,0,8.6,1972,1972-11-06T05:00:00Z,42.966667,-67.6
197208-217-1360,Paralichthys dentatus,0,8.4,1972,1972-11-07T05:00:00Z,43.1,-67.116667
197208-218-1360,Paralichthys dentatus,0,9,1972,1972-11-07T05:00:00Z,42.816667,-67.133333
197208-221-1290,Paralichthys dentatus,0,9.1,1972,1972-11-07T05:00:00Z,42.666667,-66.933333
197208-222-1300,Paralichthys dentatus,0,8.9,1972,1972-11-07T05:00:00Z,42.483333,-66.866667
197208-224-1290,Paralichthys dentatus,0,9.3,1972,1972-11-07T05:00:00Z,42.566667,-66.15
197208-277-1340,Paralichthys dentatus,0,9.1,1972,1972-11-17T05:00:00Z,43.616667,-66.6
197208-278-1340,Paralichthys dentatus,0,8.8,1972,1972-11-17T05:00:00Z,43.683333,-66.866667
197208-279-1340,Paralichthys dentatus,0,8.8,1972,1972-11-17T05:00:00Z,43.866667,-66.833333
197208-280-1340,Paralichthys dentatus,0,8.9,1972,1972-11-17T05:00:00Z,44.033333,-66.783333
197208-282-1340,Paralichthys dentatus,0,8.9,1972,1972-11-17T05:00:00Z,44.016667,-67.183333
197208-283-1340,Paralichthys dentatus,0,8.2,1972,1972-11-17T05:00:00Z,43.783333,-67.233333
197208-284-1360,Paralichthys dentatus,0,8,1972,1972-11-17T05:00:00Z,43.333333,-67.45
197208-285-1360,Paralichthys dentatus,0,8.2,1972,1972-11-17T05:00:00Z,43.516667,-68.05
197208-286-1360,Paralichthys dentatus,0,8.2,1972,1972-11-17T05:00:00Z,43.55,-68.066667
197208-287-1360,Paralichthys dentatus,0,8.9,1972,1972-11-17T05:00:00Z,43.583333,-67.85
197208-288-1360,Paralichthys dentatus,0,9.2,1972,1972-11-17T05:00:00Z,43.866667,-67.883333
197208-289-1380,Paralichthys dentatus,0,8.6,1972,1972-11-18T05:00:00Z,43.933333,-67.916667
197208-290-1390,Paralichthys dentatus,0,8.8,1972,1972-11-18T05:00:00Z,44.1,-67.916667
197208-292-1380,Paralichthys dentatus,0,8.6,1972,1972-11-18T05:00:00Z,43.9,-68.116667
197208-293-1390,Paralichthys dentatus,0,8.4,1972,1972-11-18T05:00:00Z,44.016667,-68.266667
197208-294-1390,Paralichthys dentatus,0,8.3,1972,1972-11-18T05:00:00Z,43.966667,-68.416667
197208-295-1380,Paralichthys dentatus,0,8.6,1972,1972-11-18T05:00:00Z,43.833333,-68.35
197208-296-1390,Paralichthys dentatus,0,8.7,1972,1972-11-18T05:00:00Z,43.866667,-68.45
197208-297-1390,Paralichthys dentatus,0,8.4,1972,1972-11-18T05:00:00Z,43.916667,-68.633333
197208-298-1380,Paralichthys dentatus,0,8.8,1972,1972-11-18T05:00:00Z,43.466667,-68.983333
197208-299-1380,Paralichthys dentatus,0,7.2,1972,1972-11-18T05:00:00Z,43.45,-69.333333
197208-300-1370,Paralichthys dentatus,0,6.8,1972,1972-11-19T05:00:00Z,43.083333,-69.4
197208-301-1370,Paralichthys dentatus,0,9,1972,1972-11-19T05:00:00Z,43.216667,-69.75
197208-303-1270,Paralichthys dentatus,0,6.6,1972,1972-11-19T05:00:00Z,43.033333,-70.133333
197208-304-1270,Paralichthys dentatus,0,6.6,1972,1972-11-19T05:00:00Z,43.016667,-70.2
