,Year,Latitude,Stage,Abundance
118,2018,32,largejuv,0.0
119,2018,32,adult,0.0
120,2009,33,smalljuv,0.0
121,2009,33,largejuv,0.0
122,2009,33,adult,0.0
123,2010,33,smalljuv,0.0
124,2010,33,largejuv,0.0
125,2010,33,adult,0.0
126,2011,33,smalljuv,0.0
127,2011,33,largejuv,0.0
128,2011,33,adult,0.0
129,2012,33,smalljuv,0.0
130,2012,33,largejuv,0.0
131,2012,33,adult,0.0
132,2013,33,smalljuv,0.0
133,2013,33,largejuv,0.0
134,2013,33,adult,0.0
135,2014,33,smalljuv,0.0
136,2014,33,largejuv,0.0
137,2014,33,adult,0.0
138,2015,33,smalljuv,0.0
139,2015,33,largejuv,0.0
140,2015,33,adult,0.0
141,2016,33,smalljuv,0.0
142,2016,33,largejuv,0.0
143,2016,33,adult,0.0
144,2017,33,smalljuv,0.0
145,2017,33,largejuv,0.0
146,2017,33,adult,0.0
147,2018,33,smalljuv,0.0
148,2018,33,largejuv,0.0
149,2018,33,adult,0.0
150,2009,34,smalljuv,0.0
151,2009,34,largejuv,0.0
152,2009,34,adult,0.0
153,2010,34,smalljuv,0.0
154,2010,34,largejuv,0.0
155,2010,34,adult,0.0
156,2011,34,smalljuv,0.0
157,2011,34,largejuv,0.0
158,2011,34,adult,0.0
159,2012,34,smalljuv,0.0
160,2012,34,largejuv,0.0
161,2012,34,adult,0.0
162,2013,34,smalljuv,0.0
163,2013,34,largejuv,0.0
164,2013,34,adult,0.0
165,2014,34,smalljuv,0.0
166,2014,34,largejuv,0.0
167,2014,34,adult,0.0
168,2015,34,smalljuv,0.0
169,2015,34,largejuv,0.0
170,2015,34,adult,0.0
171,2016,34,smalljuv,0.0
172,2016,34,largejuv,0.0
173,2016,34,adult,0.0
174,2017,34,smalljuv,0.0
175,2017,34,largejuv,0.0
176,2017,34,adult,0.0
177,2018,34,smalljuv,0.0
178,2018,34,largejuv,0.0
179,2018,34,adult,0.0
180,2009,35,smalljuv,0.0
181,2009,35,largejuv,0.0
182,2009,35,adult,0.0
183,2010,35,smalljuv,0.0
184,2010,35,largejuv,0.0
185,2010,35,adult,0.0
186,2011,35,smalljuv,0.0
187,2011,35,largejuv,0.0
188,2011,35,adult,0.0
189,2012,35,smalljuv,0.0
190,2012,35,largejuv,0.0
191,2012,35,adult,0.0
192,2013,35,smalljuv,0.0
193,2013,35,largejuv,0.0
194,2013,35,adult,0.0
195,2014,35,smalljuv,0.0
196,2014,35,largejuv,0.0
197,2014,35,adult,0.0
198,2015,35,smalljuv,0.0
199,2015,35,largejuv,0.0
200,2015,35,adult,0.0
201,2016,35,smalljuv,0.0
202,2016,35,largejuv,0.0
203,2016,35,adult,0.0
204,2017,35,smalljuv,0.0
205,2017,35,largejuv,0.0
206,2017,35,adult,0.0
207,2018,35,smalljuv,0.0
208,2018,35,largejuv,0.0
209,2018,35,adult,0.0
210,2009,36,smalljuv,0.0
211,2009,36,largejuv,0.0
212,2009,36,adult,0.0
213,2010,36,smalljuv,0.0
214,2010,36,largejuv,0.0
215,2010,36,adult,0.0
216,2011,36,smalljuv,0.0
217,2011,36,largejuv,0.0
218,2011,36,adult,0.0
219,2012,36,smalljuv,0.0
220,2012,36,largejuv,0.0
221,2012,36,adult,0.0
222,2013,36,smalljuv,0.0
223,2013,36,largejuv,0.0
224,2013,36,adult,0.0
225,2014,36,smalljuv,0.0
226,2014,36,largejuv,0.0
227,2014,36,adult,0.0
228,2015,36,smalljuv,0.0
229,2015,36,largejuv,0.0
230,2015,36,adult,0.0
231,2016,36,smalljuv,0.0
232,2016,36,largejuv,0.0
233,2016,36,adult,0.31179859964524054
234,2017,36,smalljuv,0.0
235,2017,36,largejuv,0.0
236,2017,36,adult,1.087739713562856
237,2018,36,smalljuv,0.0
238,2018,36,largejuv,0.0
239,2018,36,adult,2.927661665667439
240,2009,37,smalljuv,0.0
241,2009,37,largejuv,0.0
242,2009,37,adult,0.0
243,2010,37,smalljuv,0.0
244,2010,37,largejuv,0.0
245,2010,37,adult,0.0
246,2011,37,smalljuv,0.0
247,2011,37,largejuv,0.0
248,2011,37,adult,0.0
249,2012,37,smalljuv,0.0
250,2012,37,largejuv,0.0
251,2012,37,adult,0.0
252,2013,37,smalljuv,0.0
253,2013,37,largejuv,0.0
254,2013,37,adult,0.0
255,2014,37,smalljuv,0.0
256,2014,37,largejuv,0.0
257,2014,37,adult,0.0
258,2015,37,smalljuv,3.5937931695018195
259,2015,37,largejuv,0.0
260,2015,37,adult,3.156276660470199
261,2016,37,smalljuv,11.63055394805972
262,2016,37,largejuv,4.083401079876371
263,2016,37,adult,8.529532287884836
264,2017,37,smalljuv,18.413802112036556
265,2017,37,largejuv,14.329891984770835
266,2017,37,adult,20.979386439632364
267,2018,37,smalljuv,39.861935884317724
268,2018,37,largejuv,21.77387426259979
269,2018,37,adult,47.929124108221316
270,2009,38,smalljuv,0.0
271,2009,38,largejuv,0.0
272,2009,38,adult,0.0
273,2010,38,smalljuv,0.0
274,2010,38,largejuv,0.0
275,2010,38,adult,0.0
276,2011,38,smalljuv,0.0
277,2011,38,largejuv,0.0
278,2011,38,adult,0.0
279,2012,38,smalljuv,0.0
280,2012,38,largejuv,0.0
281,2012,38,adult,0.0
282,2013,38,smalljuv,0.0
283,2013,38,largejuv,0.0
284,2013,38,adult,0.0
285,2014,38,smalljuv,31.87769008415507
286,2014,38,largejuv,0.0
287,2014,38,adult,31.950375558978166
288,2015,38,smalljuv,85.2618372024818
289,2015,38,largejuv,10.209713766222112
290,2015,38,adult,61.22360726740544
291,2016,38,smalljuv,100.92480743834682
292,2016,38,largejuv,88.52958052562018
293,2016,38,adult,98.68199887274234
294,2017,38,smalljuv,189.69287108770297
295,2017,38,largejuv,98.77829950912368
296,2017,38,adult,159.581864507509
297,2018,38,smalljuv,216.7622070610766
298,2018,38,largejuv,195.10973956060167
299,2018,38,adult,268.02700893322776
300,2009,39,smalljuv,0.0
301,2009,39,largejuv,6.0
302,2009,39,adult,23.0
303,2010,39,smalljuv,0.0
304,2010,39,largejuv,0.0
305,2010,39,adult,99.82157193414824
306,2011,39,smalljuv,0.0
307,2011,39,largejuv,0.0
308,2011,39,adult,207.42440935087546
309,2012,39,smalljuv,0.0
310,2012,39,largejuv,0.0
311,2012,39,adult,273.24483244192834
312,2013,39,smalljuv,0.0
313,2013,39,largejuv,0.0
314,2013,39,adult,323.42744574478274
315,2014,39,smalljuv,324.4224942919999
316,2014,39,largejuv,0.0
317,2014,39,adult,365.477989847026
318,2015,39,smalljuv,659.485343012668
319,2015,39,largejuv,26.251783506249676
320,2015,39,adult,416.57178941746304
321,2016,39,smalljuv,678.6540263954768
322,2016,39,largejuv,347.51222328751504
323,2016,39,adult,482.9110463565752
324,2017,39,smalljuv,1016.8939296685791
325,2017,39,largejuv,414.17918876692517
326,2017,39,adult,616.0535298227276
327,2018,39,smalljuv,1240.4400492526083
328,2018,39,largejuv,581.0257513394184
329,2018,39,adult,769.2386694295684
330,2009,40,smalljuv,106.0
331,2009,40,largejuv,615.0
332,2009,40,adult,765.0
333,2010,40,smalljuv,326.6800695325937
334,2010,40,largejuv,79.15710610247947
335,2010,40,adult,1305.2881797307055
336,2011,40,smalljuv,678.4832036814244
337,2011,40,largejuv,224.57937688483526
338,2011,40,adult,1115.2196003315769
339,2012,40,smalljuv,603.8781115936443
340,2012,40,largejuv,593.9306425765196
341,2012,40,adult,1099.3773712245259
342,2013,40,smalljuv,1109.6645195453727
343,2013,40,largejuv,619.2921819219365
344,2013,40,adult,1125.6691135554101
345,2014,40,smalljuv,1163.1410101357715
346,2014,40,largejuv,896.3676618720006
347,2014,40,adult,1276.2725775744334
348,2015,40,smalljuv,1503.7513297803782
349,2015,40,largejuv,1020.2968597060033
350,2015,40,adult,1395.5355204707007
351,2016,40,smalljuv,1226.0867996950856
352,2016,40,largejuv,1366.2246390724813
353,2016,40,adult,1746.7526200211792
354,2017,40,smalljuv,1926.8185765604278
355,2017,40,largejuv,1371.4699890297275
356,2017,40,adult,1794.807751066196
357,2018,40,smalljuv,1621.4173723725855
358,2018,40,largejuv,1719.3885076374963
359,2018,40,adult,2155.0476670041485
360,2009,41,smalljuv,1.0
361,2009,41,largejuv,97.0
362,2009,41,adult,355.0
363,2010,41,smalljuv,366.4866953543459
364,2010,41,largejuv,86.19538812445126
365,2010,41,adult,408.69730029636276
366,2011,41,smalljuv,568.1145082216979
367,2011,41,largejuv,242.62343761970868
368,2011,41,adult,536.750098502582
369,2012,41,smalljuv,436.30839418101255
370,2012,41,largejuv,580.2592033865072
371,2012,41,adult,779.316337273087
372,2013,41,smalljuv,833.4217118108382
373,2013,41,largejuv,549.7829324308043
374,2013,41,adult,987.2727918437598
375,2014,41,smalljuv,1445.9000782955109
376,2014,41,largejuv,608.1010378301908
377,2014,41,adult,1020.5437162165767
378,2015,41,smalljuv,1843.0877526274421
379,2015,41,largejuv,813.5628824934273
380,2015,41,adult,1104.5406541472844
381,2016,41,smalljuv,2627.4151530907707
382,2016,41,largejuv,865.5363681854743
383,2016,41,adult,1100.0366590262804
384,2017,41,smalljuv,3256.0627881837786
385,2017,41,largejuv,1020.4747400653506
386,2017,41,adult,1163.5437840722764
387,2018,41,smalljuv,3527.844780812955
388,2018,41,largejuv,1370.6436508227487
389,2018,41,adult,1289.3769870622027
390,2009,42,smalljuv,0.0
391,2009,42,largejuv,31.0
392,2009,42,adult,439.0
393,2010,42,smalljuv,472.89516762863207
394,2010,42,largejuv,30.275220116109352
395,2010,42,adult,468.8653417632752
396,2011,42,smalljuv,937.2018414535518
397,2011,42,largejuv,33.25505014580429
398,2011,42,adult,485.6339981891732
399,2012,42,smalljuv,1339.4246651251692
400,2012,42,largejuv,78.95344331039628
401,2012,42,adult,504.1390015913933
402,2013,42,smalljuv,1757.00841384128
403,2013,42,largejuv,116.89492530577323
404,2013,42,adult,536.7215515817323
405,2014,42,smalljuv,2209.446886611066
406,2014,42,largejuv,146.3902538847512
407,2014,42,adult,577.6993563257835
408,2015,42,smalljuv,2687.7122888436656
409,2015,42,largejuv,157.8284774550067
410,2015,42,adult,608.4887496865515
411,2016,42,smalljuv,3169.2568988508456
412,2016,42,largejuv,186.0632260409473
413,2016,42,adult,639.3323961567735
414,2017,42,smalljuv,3626.3668179174792
415,2017,42,largejuv,231.9574133256247
416,2017,42,adult,662.3803487477669
417,2018,42,smalljuv,4051.1988372346445
418,2018,42,largejuv,299.6117215820392
419,2018,42,adult,687.1998571725259
420,2009,43,smalljuv,0.0
421,2009,43,largejuv,55.0
422,2009,43,adult,891.0
423,2010,43,smalljuv,781.5023176618968
424,2010,43,largejuv,54.3508465243896
425,2010,43,adult,773.9971064660735
426,2011,43,smalljuv,1442.8049807768048
427,2011,43,largejuv,54.7873106818888
428,2011,43,adult,686.9129693183826
429,2012,43,smalljuv,2004.7949985063663
430,2012,43,largejuv,55.31844293923882
431,2012,43,adult,620.8027068014886
432,2013,43,smalljuv,2488.996165674059
433,2013,43,largejuv,55.998521339054456
434,2013,43,adult,570.6771892953136
435,2014,43,smalljuv,2911.466553264808
436,2014,43,largejuv,58.06060115324721
437,2014,43,adult,534.1395769072881
438,2015,43,smalljuv,3278.3992629616228
439,2015,43,largejuv,69.40247654478306
440,2015,43,adult,509.06026242715967
441,2016,43,smalljuv,3608.4153477643586
442,2016,43,largejuv,82.34389870969567
443,2016,43,adult,491.7706474216882
444,2017,43,smalljuv,3907.372237508065
445,2017,43,largejuv,98.90140928951784
446,2017,43,adult,480.6685783099269
447,2018,43,smalljuv,4166.975353866491
448,2018,43,largejuv,132.4785501213079
449,2018,43,adult,474.12238996005124
450,2009,44,smalljuv,0.0
451,2009,44,largejuv,20.0
452,2009,44,adult,300.0
453,2010,44,smalljuv,0.0
454,2010,44,largejuv,19.42982812627595
455,2010,44,adult,324.3913117963191
456,2011,44,smalljuv,336.71183434972045
457,2011,44,largejuv,19.26443765990557
458,2011,44,adult,331.6060851795778
459,2012,44,smalljuv,655.2765716351983
460,2012,44,largejuv,21.63050753856509
461,2012,44,adult,331.85675930964464
462,2013,44,smalljuv,952.6603734674785
463,2013,44,largejuv,26.273240327245006
464,2013,44,adult,328.0945322093839
465,2014,44,smalljuv,1219.6452157573485
466,2014,44,largejuv,41.0322727707396
467,2014,44,adult,322.4244283226974
468,2015,44,smalljuv,1474.5443532461195
469,2015,44,largejuv,48.5929875871005
470,2015,44,adult,315.77142911075134
471,2016,44,smalljuv,1712.4520910041583
472,2016,44,largejuv,55.40585430122261
473,2016,44,adult,309.198097556523
474,2017,44,smalljuv,1903.1411391915274
475,2017,44,largejuv,90.27926778241397
476,2017,44,adult,303.97729010984654
477,2018,44,smalljuv,0.0
478,2018,44,largejuv,139.97137831528065
479,2018,44,adult,300.5106597818373
480,2009,45,smalljuv,0.0
481,2009,45,largejuv,0.0
482,2009,45,adult,0.0
483,2010,45,smalljuv,0.0
484,2010,45,largejuv,0.0
485,2010,45,adult,0.0
486,2011,45,smalljuv,0.0
487,2011,45,largejuv,0.0
488,2011,45,adult,32.045592841062
489,2012,45,smalljuv,0.0
490,2012,45,largejuv,0.0
491,2012,45,adult,57.952368066157185
492,2013,45,smalljuv,0.0
493,2013,45,largejuv,0.0
494,2013,45,adult,78.34488078427137
495,2014,45,smalljuv,0.0
496,2014,45,largejuv,0.0
497,2014,45,adult,94.00569195961833
498,2015,45,smalljuv,0.0
499,2015,45,largejuv,0.0
500,2015,45,adult,105.75799498605978
501,2016,45,smalljuv,0.0
502,2016,45,largejuv,0.0
503,2016,45,adult,114.34035550883608
504,2017,45,smalljuv,0.0
505,2017,45,largejuv,0.0
506,2017,45,adult,120.43839659483886
507,2018,45,smalljuv,0.0
508,2018,45,largejuv,0.0
509,2018,45,adult,0.0
510,2009,46,smalljuv,0.0
511,2009,46,largejuv,0.0
512,2009,46,adult,0.0
513,2010,46,smalljuv,0.0
514,2010,46,largejuv,0.0
515,2010,46,adult,0.0
516,2011,46,smalljuv,0.0
517,2011,46,largejuv,0.0
518,2011,46,adult,0.0
519,2012,46,smalljuv,0.0
520,2012,46,largejuv,0.0
521,2012,46,adult,0.0
522,2013,46,smalljuv,0.0
523,2013,46,largejuv,0.0
524,2013,46,adult,0.0
525,2014,46,smalljuv,0.0
526,2014,46,largejuv,0.0
527,2014,46,adult,0.0
528,2015,46,smalljuv,0.0
529,2015,46,largejuv,0.0
530,2015,46,adult,0.0
531,2016,46,smalljuv,0.0
532,2016,46,largejuv,0.0
533,2016,46,adult,0.0
534,2017,46,smalljuv,0.0
535,2017,46,largejuv,0.0
536,2017,46,adult,0.0
537,2018,46,smalljuv,0.0
538,2018,46,largejuv,0.0
539,2018,46,adult,0.0
540,2009,47,smalljuv,0.0
541,2009,47,largejuv,0.0
542,2009,47,adult,0.0
543,2010,47,smalljuv,0.0
544,2010,47,largejuv,0.0
545,2010,47,adult,0.0
546,2011,47,smalljuv,0.0
547,2011,47,largejuv,0.0
548,2011,47,adult,0.0
549,2012,47,smalljuv,0.0
550,2012,47,largejuv,0.0
551,2012,47,adult,0.0
552,2013,47,smalljuv,0.0
553,2013,47,largejuv,0.0
554,2013,47,adult,0.0
555,2014,47,smalljuv,0.0
556,2014,47,largejuv,0.0
557,2014,47,adult,0.0
558,2015,47,smalljuv,0.0
559,2015,47,largejuv,0.0
560,2015,47,adult,0.0
561,2016,47,smalljuv,0.0
562,2016,47,largejuv,0.0
563,2016,47,adult,0.0
564,2017,47,smalljuv,0.0
565,2017,47,largejuv,0.0
566,2017,47,adult,0.0
567,2018,47,smalljuv,0.0
568,2018,47,largejuv,0.0
569,2018,47,adult,0.0
